name,id,longitude_deg,latitude_deg
BASSI PATHANAM,NOID,76.4096692,30.6884592
FATEHGARH SAHIB,NOID,76.3881240,30.6507260
MITAWAL,NOID,78.1989240,27.2923110
BARHAN,NOID,78.1923170,27.3289100
DELHI SHAHDARA B PANEL,NOID,77.3428180,28.6707460
CHANDER NAGAR,NOID,77.3312010,28.6628710
ANAND VIHAR,NOID,77.3140236,28.6486144
MANDAWALI CHANDER VIHAR,NOID,77.2533150,28.6133840
CHAMROLA,NOID,78.1801430,27.3930320
JALESAR ROAD,NOID,78.1699300,27.4454600
PORA,NOID,78.1542070,27.5320250
HATHRAS JN,NOID,78.1370670,27.6248300
SASNI,NOID,78.1224602,27.7042636
MANDRAK,NOID,78.1102866,27.7686350
DAUD KHAN,NOID,78.0987970,27.8305040
ALIGARH JN,NOID,78.0745590,27.8895840
SAHIBABAD,NOID,77.3641820,28.6740370
GHAZIABAD,NOID,77.4310990,28.6497020
CHIPYANA BUZURG,NOID,77.4593460,28.6279770
MARIPAT,NOID,77.4954280,28.5868860
DADRI,NOID,77.5374220,28.5379400
BORAKI,NOID,77.5636170,28.5079080
AJAIBPUR,NOID,77.5937373,28.4728347
DANKAUR,NOID,77.6432110,28.4153130
WAIR,NOID,77.6992670,28.3472550
CHOLA,NOID,77.7294089,28.3121651
GANGRAUL,NOID,77.7547300,28.2829700
SIKANDARPUR,NOID,77.7839310,28.2477590
KHURJA JN,NOID,77.8190400,28.2064070
KAMALPUR,NOID,77.8399810,28.1826730
DANWAR,NOID,77.8839125,28.1299685
SOMNA,NOID,77.9481930,28.0526740
KULWA,NOID,78.0070620,27.9825090
MAHRAWAL,NOID,78.0424700,27.9378750
KHURDA ROAD JN,NOID,85.7082340,20.1530760
RETANG,NOID,85.7608510,20.1994180
SARKANTRA,NOID,85.7962310,20.2282820
LINGARAJ TEMPLE ROAD,NOID,85.8158720,20.2349470
BHUBANESWAR,NOID,85.8425950,20.2653880
BANI BIHAR,NOID,85.8526530,20.2926110
MANCHESWAR,NOID,85.8448660,20.3218610
PATIA HALT,NOID,85.8413740,20.3492730
BARANG,NOID,85.8325730,20.4006990
PURI,NOID,85.8399920,19.8114590
MALATIPATPUR,NOID,85.8317700,19.8652580
JANKIDAIPUR,NOID,85.8192700,19.8883650
SAKHI GOPAL,NOID,85.8160740,19.9428820
BIR PURUSHOTTAMPUR,NOID,85.8063513,19.9903998
JENAPUR ROAD,NOID,85.7865720,20.0183550
JENAPUR PH,NOID,85.7869760,20.0186150
DELANG,NOID,85.7669500,20.0384740
KANAS ROAD,NOID,85.7428000,20.0620500
MOTARI HALT,NOID,85.7291920,20.0905830
HARIPUR GRAM,NOID,85.7078560,20.1335720
NARAJ MARTHAPUR,NOID,85.7795250,20.4593240
SARPESWAR PH,NOID,85.7449730,20.4829060
GHANTIKHAL NIDHIPUR,NOID,85.7361860,20.5109220
RADHAKISHOREPUR,NOID,85.7545380,20.5599200
RAJTHAGARH,NOID,85.7416330,20.5761040
JORANDA ROAD,NOID,85.6404130,20.6233650
KASRAK HALT,NOID,79.6842560,28.0250300
SHYAMA CHARANPUR HALT,NOID,85.6162790,20.6424130
MUZZAMPUR NARAIN,NOID,78.2223560,29.5830100
DUKHERI,NOID,76.8839000,30.2949920
KESRI,NOID,76.9338870,30.2645740
TANDWAL,NOID,76.9887120,30.2338800
BARARA,NOID,77.0355010,30.2133250
MUSTAFABAD,NOID,77.1233030,30.1810090
DARAZPUR,NOID,77.1957210,30.1525460
JAGADHRI WORKSHOP,NOID,77.2408190,30.1355580
YAMUNANAGAR-JAGADHRI,NOID,77.2876020,30.1168440
KALANOUR,NOID,77.3412270,30.0824280
SARSAWA,NOID,77.4239600,30.0242260
PILKHANI,NOID,77.4728790,29.9975280
SAHARANPUR,NOID,77.5417390,29.9605290
HINDAN CABIN,NOID,77.5972120,29.9400020
BALIAKHERI,NOID,77.6336800,29.9285000
SUNEHTI KHARKHARI,NOID,77.6835240,29.9131020
YAMUNANAGAR JAGADHARI,NOID,77.2875800,30.1174255
BLOCK HUT A (BHA),NOID,80.9805950,26.8022260
UTRAHTIA,NOID,80.9740310,26.7630610
BAHADURPUR HALT,NOID,79.7825432,27.9522551
BANTHRA,NOID,79.8281800,27.9292390
SHAHJEHANPUR,NOID,79.9046050,27.8942240
SHAJAHANPURCORT,NOID,79.9135170,27.8908620
ROZA JN,NOID,79.9560380,27.8531210
PT RAM PRASAD BISMIL,NOID,79.9575960,27.8147050
MUGHAL SARAI MARSHALING YARD,NOID,83.1361698,25.2871264
KARAHIA,NOID,83.7713970,25.4716140
GAHMAR,NOID,83.8044310,25.4886850
BARAKALAN,NOID,83.8494929,25.4915163
CHAUSA,NOID,83.8963314,25.4984911
KAHILIYA,NOID,79.9601380,27.7758960
ALGAWAN,NOID,79.9632360,27.7005980
ANJHI SHAHABAD,NOID,79.9733140,27.6439940
SHARMA,NOID,80.0032880,27.6038530
TODARPUR,NOID,80.0200290,27.5796010
BEHTAGOKUL,NOID,80.0548540,27.5304336
DILKUSHA CABIN,NOID,80.9668670,26.8311300
ZAFARABAD JN,NOID,82.7190140,25.7084360
SARKONI,NOID,82.7521200,25.6431140
JALALGANJ,NOID,82.7724650,25.6125160
TRILOCHAN MAHDO,NOID,82.8043780,25.5647020
KHALISPUR,NOID,82.8317470,25.5257980
PINDRA ROAD,NOID,82.8511620,25.4970520
BABATPUR,NOID,82.8800248,25.4536160
BIRAPATTI,NOID,82.9172650,25.3989130
SHIUPUR,NOID,82.9469720,25.3554190
VARANASI YARD,NOID,82.9751998,25.3252123
PAWANI KUMARPUR HALT,NOID,83.9359635,25.5276889
BUXAR,NOID,83.9821840,25.5620670
BARUNA,NOID,84.0891720,25.5697810
BAKAS,NOID,81.0514890,26.7760820
ANUPGANJ,NOID,81.1260930,26.7572920
RAHMAT NAGAR,NOID,81.1558950,26.7447974
CHHANDRAULI,NOID,81.2304400,26.6992020
TIRBEDIGANJ,NOID,81.2811050,26.6675330
HAIDERGARH,NOID,81.3631620,26.6215330
CHAUBISI,NOID,81.4336240,26.5768068
AKBARGANJ,NOID,81.5016280,26.5314560
SINDURWA,NOID,81.5694400,26.4921210
NIHALGARH,NOID,81.6325810,26.4601310
WARIS GANJ HALT,NOID,81.6954767,26.4345041
ADHINPUR,NOID,81.7268480,26.4184780
MUSAFIR KHANA,NOID,81.7998170,26.3795850
SHIVNAGAR,NOID,81.8826080,26.3363050
BANDHUA KALAN,NOID,81.9953920,26.2719650
SULTANPUR,NOID,82.0661060,26.2630270
PAKHRULI,NOID,82.1225680,26.2050270
BHADAIYAN,NOID,82.1691480,26.1711130
LAMBHUA,NOID,82.2232830,26.1336870
MAHRANI PACHHIM,NOID,82.2885780,26.0876720
CHANDA (HALT),NOID,82.3075430,26.0638220
KOIRIPUR,NOID,82.3395950,26.0216400
NIMA GOPALPUR,NOID,82.3640380,25.9928620
HARPALGANJ,NOID,82.4054210,25.9475830
SRIKRISHNA NAGAR,NOID,82.4478030,25.8840300
SARAI HARKHU,NOID,82.5063090,25.8358910
BAKHSHA,NOID,82.5731800,25.7823600
JAUNPUR CITY,NOID,82.6669990,25.7341250
JAUNPUR KUTCHERRY,NOID,82.6926070,25.7251860
ARA,NOID,84.6625960,25.5488890
JAMIRA HALT,NOID,84.7094664,25.5589281
KULHARIA,NOID,84.7578070,25.5681730
DUMRAON,NOID,84.1438650,25.5719840
TWINING GANJ,NOID,84.2180220,25.5687660
VEER KUNWAR HALT,NOID,84.2548750,25.5675850
RAGHUNATHPUR,NOID,84.3052270,25.5654390
SIKARIA,NOID,84.3476858,25.5633290
BANAHI,NOID,84.3899160,25.5613010
AMAR SAHEED JAGDEV P HALT,NOID,84.4096990,25.5600870
BIHIYA,NOID,84.4489840,25.5588930
RAMANAND,NOID,84.4910530,25.5548420
SARVODAYA HALT,NOID,84.5006828,25.5541175
KAURIYA,NOID,84.5212855,25.5509124
KARISATH,NOID,84.5631410,25.5494880
JAGJIVAN HALT,NOID,84.6301190,25.5478920
KOELWAR,NOID,84.7920550,25.5687000
BLOCK CABIN CHAKKI,NOID,84.8062770,25.5596620
BIHTA,NOID,84.8740874,25.5609486
PATEL HALT,NOID,84.8985255,25.5647953
SADISOPUR,NOID,84.9169920,25.5661690
GANDHI HALT,NOID,84.9615469,25.5720007
NEORA,NOID,84.9865230,25.5745900
DANAPUR,NOID,85.0446290,25.5819210
PHULWARI SHARIF,NOID,85.0794300,25.5862970
SACHIWALAY HALT,NOID,85.1173521,25.5962020
KOLKATA,NOID,88.3751980,22.5667930
TALLA,NOID,88.3795630,22.6064580
BAGH BAZAR,NOID,88.3652456,22.6051259
SOVABAZAR-AHIRI,NOID,88.3549380,22.5976640
BARRA BAZAR,NOID,88.3518030,22.5909070
BENOY BADAL DINESH GARDENS,NOID,88.3468580,22.5770470
EDEN GARDENS,NOID,88.3394720,22.5652070
PRINCEP GHAT,NOID,88.3320220,22.5571540
KHIDIRPUR,NOID,88.3158890,22.5357000
REMOUNT ROAD,NOID,88.3162730,22.5254280
MAJERHAT,NOID,88.3222560,22.5189780
NEW ALIPUR (CALCUTTA),NOID,88.3349200,22.5108620
TOLLY GANJ,NOID,88.3469080,22.5079090
MILE-FIVEB,NOID,88.3432310,22.5099440
LAKE GARDENS,NOID,88.3523710,22.5079473
BALLYGUNGE JN,NOID,88.3720685,22.5198320
PARK CIRCUS,NOID,88.3741760,22.5414290
DHENKANAL,NOID,85.5908780,20.6768250
DOKUR,NOID,77.8534130,16.5925780
RAJAPUR,NOID,78.1636480,16.8596030
DANDI MAL,NOID,85.5341800,20.7152350
SAMBALPUR,NOID,83.9603253,21.4830514
SAMBALPUR ROAD,NOID,83.9757115,21.4779003
SADASHIBAPUR,NOID,85.5046930,20.7352860
MAHADIA PH,NOID,85.4758830,20.7509470
HINDOL ROAD,NOID,85.4244560,20.7685630
NAYABAGIRTHIPUR,NOID,85.3824450,20.7815850
MERAMANDOLIL,NOID,85.3049430,20.8023870
BURHAPANKA,NOID,85.2558229,20.8531567
TALCHER ROAD,NOID,85.2079340,20.8866510
ANGUL,NOID,85.0999940,20.8594450
KEREJANGA,NOID,84.9767060,20.8558130
JARAPADA,NOID,84.8875970,20.8850870
BOINDA,NOID,84.7482064,20.9200366
HANDAPA,NOID,84.6846650,20.9433240
SARAGIPALLI,NOID,84.5653860,20.9840400
BAMUR,NOID,84.4758650,21.0067380
RAIRAKHOL,NOID,84.3335620,21.0467450
CHARMAL,NOID,84.2044170,21.0953910
JUJUMURA,NOID,84.1346110,21.2393420
HATIBARI,NOID,84.1179390,21.3093860
MANESWAR,NOID,84.0439880,21.4113440
SAMBALPUR CITY,NOID,84.0076172,21.4770223
JASIDIH JN,NOID,86.6442550,24.5145170
TULSITANR,NOID,86.6144068,24.5689957
LAHABON,NOID,86.6001381,24.6403401
TALWA BAZAR,NOID,86.5563028,24.6947367
SIMULTALA,NOID,86.5417820,24.7133650
GHORPARAN,NOID,86.4985296,24.7416248
NARGANJO HALT,NOID,86.4578033,24.7439751
RAJLA,NOID,86.4230669,24.7563630
JHAJHA,NOID,86.3998540,24.7794560
DADPUR,NOID,86.3490760,24.8293990
GIDHAUR,NOID,86.3240050,24.8561690
CHAURA,NOID,86.2870620,24.9188960
JAMUI,NOID,86.2547750,24.9719490
KUNDER HALT,NOID,86.1856142,25.0513208
BHALUI,NOID,86.1728746,25.0732160
MANANPUR,NOID,86.1554051,25.1049319
BALAHAPUR HALT,NOID,86.1478154,25.1202705
BANSIPUR,NOID,86.1448205,25.1245132
LAKHOCHAK HALT,NOID,86.1364107,25.1391849
MAHESH LETA HALT,NOID,86.1301576,25.1511094
MOR,NOID,85.8567602,25.4303455
GULZARBAGH,NOID,85.2052320,25.5975420
PATNA SAHEB,NOID,85.2309420,25.5858560
DEEDARGANJ,NOID,85.2575111,25.5695431
BANKA GHAT,NOID,85.2727420,25.5470080
FATWA,NOID,85.3054880,25.5014400
BUDHDEVCHAK Y NAGAR,NOID,85.3313080,25.4968270
HARDAS BIGHA,NOID,85.3276678,25.4969240
KHUSROPUR,NOID,85.3873090,25.4848930
MANJHAULIGRAM H,NOID,85.4220510,25.4782520
KARAUTA,NOID,85.4682400,25.4686390
SALIM PUR BIHAR,NOID,85.4457720,25.4736180
TEKA BIGHA HALT,NOID,85.4851860,25.4650090
BAKHTIYARPUR JN,NOID,85.5295640,25.4561100
JAI PRAKASH MAHULI,NOID,85.6006310,25.4538000
ATHMAL GOLA,NOID,85.6213724,25.4530150
ACHUARA HALT,NOID,85.6610870,25.4527300
BARH,NOID,85.7094260,25.4616500
SAHARI HALT,NOID,85.7277666,25.4756927
RAILEY ENGLISH HALT,NOID,85.7556925,25.4829712
LEMUABAD,NOID,85.7783576,25.4822713
PUNARAKH,NOID,85.8037570,25.4814950
MEMRAKHABAD,NOID,85.8268520,25.4725080
KANHAIPUR,NOID,85.8385120,25.4582700
BARHAPUR HALT,NOID,85.8602430,25.4273520
SIVNAR HALT,NOID,85.8808240,25.4046800
MOKAMEH JN,NOID,85.9130490,25.3918850
AUNTA HALT,NOID,85.9493640,25.3804334
PATNA JN,NOID,85.1368240,25.6025600
RAJENDRA NAGAR BIHAR,NOID,85.1624490,25.6033510
KUMRABAD ROHINI,NOID,86.6453480,24.4673080
SANKARPUR,NOID,86.6375520,24.4276230
MATHURAPUR,NOID,86.6316920,24.3865180
NAWAPATRA,NOID,86.6478670,24.3183870
MADHUPUR JN,NOID,86.6421830,24.2706330
JORAMOW,NOID,86.7077730,24.2016630
MADANKATA,NOID,86.7019500,24.1408810
VIDYASAGAR,NOID,86.6984150,24.1038200
KASEETAR,NOID,86.7525100,24.0044440
JAMTARA,NOID,86.8051830,23.9589040
BODMA,NOID,86.8526240,23.8972860
CHITTARANJAN,NOID,86.8780360,23.8571380
RUPNARAYANPUR,NOID,86.8854810,23.8187030
SALANPUR,NOID,86.8763950,23.7603550
CHAPRAMARI,NOID,88.3922040,22.6004930
PATIPUKUR,NOID,88.3950550,22.6056680
GUNTUR JN,NOID,80.4419730,16.3007840
NALLAPADU,NOID,80.3977560,16.3082630
PERECHERLA,NOID,80.3395190,16.3196010
PHIRANGIPURAM,NOID,80.2558940,16.2923760
NUDURUPADU,NOID,80.1933760,16.2734070
SATULUR,NOID,80.1388110,16.2544650
NARASARAOPET,NOID,80.0416070,16.2315270
MUNUMAKA,NOID,79.9813190,16.1909220
SANTAMAGULUR,NOID,79.9150560,16.1470710
VELLALCHERUVU H,NOID,79.8886641,16.1317837
SAVALYAPURAM,NOID,79.8195300,16.1028010
VINUKONDA,NOID,79.7480040,16.0507480
CHEEKATEEGALPLM,NOID,79.6828420,16.0116980
GUNDALUKAMMA,NOID,79.6453620,15.9859090
KURICHEDU,NOID,79.5721750,15.9133910
POTLAPADU,NOID,79.5238640,15.8733370
DONAKONDA,NOID,79.4841120,15.8346310
GAJJELAKONDA,NOID,79.4012980,15.7773820
KOLKATA CHITPUR,NOID,88.3851790,22.6011750
ISHAN CHANDI HALT,NOID,87.7396680,23.3336498
GALSI,NOID,87.6812360,23.3580320
PARAJ,NOID,87.6275050,23.3878630
MANKAR,NOID,87.5558220,23.4203730
PANAGARH,NOID,87.4395870,23.4430340
RAJBANDH,NOID,87.3723140,23.4761360
DURGAPUR,NOID,87.2979020,23.4950460
DURGAPUR COKE OVEN PLANT EXCHANGE YARD SDG WARIA,NOID,87.2982320,23.5051360
WARIA,NOID,87.2461770,23.5375620
PINJRAPOL,NOID,87.2323070,23.5496420
UDL EAST OUTER CABIN,NOID,87.2036080,23.5694520
ANDAL-EAST/CABIN,NOID,87.1996960,23.5717200
ANDAL JN,NOID,87.1811940,23.5790120
ANDAL WEST CABIN,NOID,87.1687960,23.5840240
CHICHAKI,NOID,85.9917268,24.0532247
GAREA BIHAR,NOID,85.9155275,24.1289486
BHULI,NOID,86.3946928,23.8022773
TETULMARI,NOID,86.3435700,23.8144410
NICHITPUR,NOID,86.2877650,23.8259080
MATARI,NOID,86.2390350,23.8405190
GOMOH JN,NOID,86.1482300,23.8731060
BHOLLDIH,NOID,86.1168980,23.8984440
NIMIAGHAT,NOID,86.0762130,23.9320920
PARASNATH,NOID,86.0378620,23.9879710
CHEGRO,NOID,85.9647660,24.0842485
CHAUDHRIBANDH,NOID,85.9464457,24.1118529
KARMABAD BH,NOID,85.9738660,24.0787500
HAZARIBAGH ROAD,NOID,85.8920350,24.1745830
KESHWARI,NOID,85.8642020,24.1948730
CHAUBE,NOID,85.8160239,24.2372953
DASARA,NOID,85.7908555,24.2746023
PARSABAD,NOID,85.7387300,24.3075590
YADUDIH,NOID,85.7008990,24.3298750
SARMATANR,NOID,85.6555040,24.3448740
HIRODIH,NOID,85.5966580,24.3830400
LARABAD,NOID,85.5621230,24.4070210
KODERMA,NOID,85.5294580,24.4347410
GUJHANDI,NOID,85.4636830,24.4981210
LALBAG BH,NOID,85.4467020,24.5096620
DILWA,NOID,85.4197086,24.5373179
NATH GANJ,NOID,85.3850940,24.5456160
BASKATWA B. H.,NOID,85.3661480,24.5476130
YADUGRAM BH,NOID,85.3240140,24.5432890
GURPA,NOID,85.2970800,24.5625420
PAHARPUR,NOID,85.2045710,24.6249320
BANSINALA HALT,NOID,85.1618241,24.6652924
TANKUPPA,NOID,85.1194020,24.7040460
BANDHUA,NOID,85.0662004,24.7519737
MANPUR JN,NOID,85.0447380,24.8071110
SHAHEED ISHWAR CHOWDHARY HALT,NOID,85.0149096,24.8074142
GAYA JN,NOID,84.9992940,24.8039780
WEST CABIN GAYA,NOID,84.9712990,24.7986760
KASTHA,NOID,84.9217510,24.8024840
PARAIYA,NOID,84.8507920,24.8094640
GURARU,NOID,84.7918310,24.8111130
ISMAILPUR,NOID,84.7234330,24.8155230
RAFIGANJ,NOID,84.6348040,24.8196940
DEO ROAD,NOID,84.5634225,24.8230737
JAKHIM,NOID,84.5256778,24.8288035
PHESAR,NOID,84.4180850,24.8454890
ANUGRAHA NARAYAN ROAD,NOID,84.3298444,24.8559556
CHIRAILA,NOID,84.2690030,24.8634780
SON NAGAR,NOID,84.2292730,24.8822130
ADSR,NOID,84.1922140,24.9093450
DEHRI ON SONE,NOID,84.1854340,24.9148950
PAHALEJA HALT,NOID,84.1448170,24.9326440
MARKAPUR ROAD,NOID,79.3011150,15.7146780
RAIBHA,NOID,77.8036340,27.1815500
BICHPURI,NOID,77.9143500,27.1763970
IDGAH AGRA JN,NOID,77.9978070,27.1726500
AGRA FORT,NOID,78.0191000,27.1833080
YAMUNA BRIDGE AGRA,NOID,78.0381270,27.1915120
CHHALESAR,NOID,78.0841410,27.2120790
KUBERPUR,NOID,78.1288120,27.2219660
ETMADPUR,NOID,78.1979730,27.2215360
CHEOKI,NOID,81.8649160,25.3796680
KARCHANA,NOID,81.9161270,25.3136660
BHEERPUR,NOID,81.9892400,25.2650240
MEJA ROAD,NOID,82.0893370,25.2215450
UNCHDIH,NOID,82.1633748,25.1924198
JIGNA,NOID,82.3255550,25.1578910
GAIPURA,NOID,82.3862490,25.1604500
BIROHE,NOID,82.4497490,25.1737890
BIKANER JN,NOID,73.3165980,28.0141390
UDRAMSAR,NOID,73.3438366,27.9229739
PALANA,NOID,73.2736050,27.8452860
DESHNOK,NOID,73.3384830,27.7913030
SURPURA,NOID,73.4422490,27.7066770
NOKHA,NOID,73.4748480,27.5562030
CHILO,NOID,73.5254610,27.4466240
SHRI BALAJI,NOID,73.5373823,27.4167611
ALAI,NOID,73.5857680,27.3370970
BADWASI,NOID,73.6630150,27.3113550
NAGAUR,NOID,73.7235720,27.1999910
MARWAR MUNDWA,NOID,73.8159650,27.0636060
KHAJWANA,NOID,73.8617640,26.9232620
DESWAL,NOID,73.8854430,26.8503740
MARWAR CHAPRI,NOID,73.9073942,26.7834880
GANDHINAGAR JAIPUR,NOID,75.7982800,26.8730670
BETAMCHERLA,NOID,78.1486360,15.4493720
GETOR JAGATPURA,NOID,75.8323840,26.8369250
KHATIPURA,NOID,75.8904980,26.8357090
KANAUTA,NOID,75.9559961,26.8422160
BASSI,NOID,76.0472130,26.8406170
JHIR,NOID,76.1146920,26.8521874
KURUMURTHI,NOID,77.8634630,16.4949240
BANSKHO,NOID,76.1422060,26.8561150
TARLUPADU,NOID,79.2194620,15.6605360
JATWARA,NOID,76.2140548,26.8688203
CUMBUM,NOID,79.1108320,15.5929470
KURNOOL TOWN,NOID,78.0326550,15.8337150
ALAMPUR ROAD,NOID,78.0470120,15.8956570
BHANDANA,NOID,76.2524740,26.8789140
JOGULAMBA HALT,NOID,78.0416050,15.9156920
MANOPAD,NOID,77.9419680,15.9941140
ITKYALA,NOID,77.8525310,16.0745890
DAUSA,NOID,76.3303360,26.9000470
PEDDADINNE,NOID,77.8350200,16.1000780
PUDURU,NOID,77.8209310,16.1538970
GADWAL,NOID,77.8096720,16.2250900
BHAN KARI,NOID,76.4094555,26.9625468
AREPALLI HALT,NOID,77.8623690,16.2705340
SRIRAMNAGAR,NOID,77.8658940,16.3065680
AJAKOLLU,NOID,77.8736362,16.3467833
KOLVAGRAM,NOID,76.4687653,26.9894839
WANPARTI ROAD,NOID,77.8851500,16.3820536
KONNUR,NOID,77.8844040,16.4246210
KAUKUNTLA,NOID,77.8504510,16.5389620
DEVARKADRE,NOID,77.8382610,16.6305040
KOTAKADRA,NOID,77.8694770,16.6687440
MANYAMKONDA,NOID,77.9048830,16.6834250
MAHBUBNAGAR TOWN HALT,NOID,77.9826490,16.7428790
MAHBUBNAGAR,NOID,77.9994290,16.7577680
YENUGONDA,NOID,78.0363370,16.7580730
BANDIKUI JN,NOID,76.5667230,27.0392710
JAGGAMBOTLA KRISHNAPURAM,NOID,79.0710720,15.5511560
SOMIDEVIPALLE,NOID,79.0381110,15.4534000
GUDIMETTA,NOID,79.0104850,15.4244490
GIDDALUR,NOID,78.9255830,15.3790080
KISTAMSETTIPALI,NOID,78.8838440,15.3723800
DIGUVAMETTA,NOID,78.8262060,15.3949300
CHALAMA,NOID,78.6953120,15.4226380
GAZULAPALLI,NOID,78.6001250,15.4308500
NANDYAL,NOID,78.4725450,15.4680240
PANYAM,NOID,78.3391580,15.5007600
ARNIA,NOID,76.5171796,27.0101288
KRISHNAMA KONA,NOID,78.2679070,15.5052210
B CEMENT NAGAR,NOID,78.1954121,15.4863223
RANGAPURAM,NOID,78.0591530,15.4067760
MALKAPURAM,NOID,77.9675560,15.3689440
BOGOLU,NOID,77.9142950,15.4733930
DHONE,NOID,77.8657270,15.3967290
VELDURTI,NOID,77.9276210,15.5536990
ULINDAKONDA,NOID,77.9686870,15.6529340
DUPADU,NOID,78.0132590,15.7428880
KOTLA,NOID,78.0375520,15.8120341
DIVITI PALLI,NOID,78.0841750,16.7408830
CHANDANPUR,NOID,88.1761770,22.8813000
PORABAZAR,NOID,88.1591400,22.9164270
BELMURI,NOID,88.1523311,22.9327274
DHANIAKHALI,NOID,88.1436510,22.9501900
SIBAICHANDI,NOID,88.1336900,22.9744650
CHERAGRAM BH.,NOID,88.1268060,22.9939690
HAJIGARH,NOID,88.1214030,23.0070320
GURAP,NOID,88.1122820,23.0253400
JHAPANDANGA,NOID,88.0911870,23.0641290
JAUGRAM,NOID,88.0808870,23.0787370
NABAGRAM,NOID,88.0669090,23.0991800
MASAGRAM,NOID,88.0421820,23.1347910
CHANCHAI,NOID,88.0255210,23.1579050
PALLA ROAD,NOID,88.0091210,23.1793930
DANKUNI,NOID,88.2914910,22.6774220
GOBRA,NOID,88.2792740,22.6955040
JANAI ROAD,NOID,88.2651100,22.7223790
BEGUMPUR,NOID,88.2556440,22.7376270
BARUIPARA,NOID,88.2373810,22.7667870
MIRZAPUR BANKIPUR,NOID,88.2246260,22.7873800
BALARAMBATI,NOID,88.2121684,22.8068127
KAMARKUNDU,NOID,88.2051270,22.8216310
KAMARKUNDU,NOID,88.2043090,22.8208990
MADHU SUDANPUR,NOID,88.1934990,22.8451080
KOLKATA SEALDAH,NOID,88.3747130,22.5667580
NARKALDENGA COACHING YARD,NOID,88.3791100,22.5719746
KANKURGACHHI ROAD,NOID,88.3850790,22.5726030
BIDHAN NAGAR,NOID,88.3910450,22.5924320
DUM DUM,NOID,88.3928350,22.6217170
BARANAGAR ROAD,NOID,88.3783108,22.6530928
DAKSHINESWAR,NOID,88.3636352,22.6534841
BALLY GHAT,NOID,88.3474310,22.6521730
BALIHALT,NOID,88.3386080,22.6526040
RAJCHANDRAPUR,NOID,88.3212190,22.6527390
CC RLY LINK CAB,NOID,88.3152860,22.6528550
CCLINK-WEST,NOID,88.3055120,22.6574110
GANGA SAHAI,NOID,86.0187830,25.2697670
DUMRI HALT,NOID,86.0283957,25.2459362
JADCHERLA,NOID,78.1419720,16.7526580
DHURANT JWAS HALT,NOID,86.0477150,25.2204740
JAYNAGAR,NOID,86.1348710,26.5894650
SAMASTIPUR JN,NOID,85.7873600,25.8583040
KORAHIA,NOID,86.1536137,26.5298396
KHAJAULI,NOID,86.1614216,26.4839416
GARHARA,NOID,86.0053081,25.4409119
LALIT LAKSHMIPR,NOID,86.1562000,26.4367850
RAJANAGAR,NOID,86.1529870,26.4018010
HATHIDAH UPPER,NOID,85.9874220,25.3518230
MANGARPATTI HALT,NOID,86.1100315,26.3710051
MADHUBANI,NOID,86.0767840,26.3481650
BELARI HALT,NOID,85.7946563,25.8459892
SALEMPUR HALT,NOID,86.0816757,26.3063781
UJIARPUR,NOID,85.7996050,25.7803780
PANDAUL,NOID,86.0866356,26.2804866
NAZIRGANJ,NOID,85.8063270,25.7243150
UGNA HALT,NOID,86.0925137,26.2506466
BASARHIA HALT,NOID,85.8109824,25.6921049
SAKRI JN,NOID,86.0781370,26.2089470
DALSINGH SARAI,NOID,85.8414652,25.6647486
SHAHEED S N SINGH HALT,NOID,86.0428969,26.2010198
TARSARAI,NOID,86.0133110,26.1943650
BIJULI HALT,NOID,85.9761260,26.1866760
KAKARGHATTI,NOID,85.9482650,26.1834840
SATHAJAGAT,NOID,85.8677890,25.6310073
BACHWARA JN,NOID,85.9001424,25.5812576
SIMARIA,NOID,86.0144640,25.4114530
MAJNUPUR NAWADA,NOID,85.9312679,25.5321961
TEGHRA,NOID,85.9417740,25.5110200
BARAUNI FLAG,NOID,85.9650785,25.4735906
DARBHANGA JN,NOID,85.9075750,26.1570880
LAHERIA SARAI,NOID,85.9038250,26.1106330
THALWARA,NOID,85.8975070,26.0727350
HAIAGHAT,NOID,85.8782120,26.0203210
RAMBHADDARPUR,NOID,85.8651820,25.9771720
KISHANPUR,NOID,85.8403840,25.9253510
MUKTAPUR,NOID,85.7955600,25.8846760
KHARIAPIPRA HALT,NOID,86.6267170,25.2428190
TALL JN,NOID,85.9546830,25.3787001
RAMPUR DUMRA,NOID,86.0006416,25.3308633
BARHIYA,NOID,86.0150768,25.2832026
MANKATHA,NOID,86.0563520,25.2072160
LUCKEESARAI JN,NOID,86.0932106,25.1716617
KIUL JN,NOID,86.1061980,25.1715040
RAMPUR HALT,NOID,86.1406539,25.1721587
DHANAURI,NOID,86.1591750,25.1719687
PAWAI BROHMASTHAN HALT,NOID,86.1965222,25.1712233
UREN,NOID,86.2142017,25.1712379
KAJRA,NOID,86.2615710,25.1827660
GHOGHI BARIARPUR,NOID,86.3040822,25.2058084
ABHAIPUR,NOID,86.3230725,25.2159865
MASUDAN,NOID,86.3578831,25.2352714
DHARHARA,NOID,86.4115381,25.2578934
DASHARATHPUR,NOID,86.4645323,25.2651818
SAROBAG,NOID,86.4765553,25.2733712
JAMALPUR JN,NOID,86.4922850,25.3139060
PATAM HALT,NOID,86.5327702,25.3232552
RATANPUR,NOID,86.5760800,25.2797940
RISHIKUND,NOID,86.5623576,25.2944360
BARIARPUR,NOID,86.5740372,25.2810286
